date_time,actual,predicted,residual,absolute_error,hour
2017-10-26 18:00:00,4853.0,4716.47675792222,136.5232420777802,136.5232420777802,18
2017-10-26 19:00:00,3763.0,3470.190002967433,292.809997032567,292.809997032567,19
2017-10-26 20:00:00,3222.0,3016.9369520422706,205.0630479577294,205.0630479577294,20
2017-10-26 21:00:00,3761.0,2879.6215997272097,881.3784002727903,881.3784002727903,21
2017-10-26 22:00:00,3218.0,2350.7036760684064,867.2963239315936,867.2963239315936,22
2017-10-26 23:00:00,1617.0,1456.2148851973934,160.78511480260659,160.78511480260659,23
2017-10-27 00:00:00,685.0,814.4679416176384,-129.46794161763842,129.46794161763842,0
2017-10-27 01:00:00,435.0,456.7846337071796,-21.78463370717958,21.78463370717958,1
2017-10-27 02:00:00,278.0,386.63160008862695,-108.63160008862695,108.63160008862695,2
2017-10-27 03:00:00,377.0,411.44140390666666,-34.441403906666665,34.441403906666665,3
2017-10-27 04:00:00,847.0,786.3488338249882,60.65116617501178,60.65116617501178,4
2017-10-27 05:00:00,2805.0,2633.7658269534913,171.23417304650866,171.23417304650866,5
2017-10-27 06:00:00,5356.0,5284.704700398354,71.29529960164564,71.29529960164564,6
2017-10-27 07:00:00,5582.0,5983.4240506339565,-401.42405063395654,401.42405063395654,7
2017-10-27 08:00:00,5159.0,5472.732755888845,-313.7327558888446,313.7327558888446,8
2017-10-27 09:00:00,4444.0,4799.921971010965,-355.9219710109646,355.9219710109646,9
2017-10-27 10:00:00,4303.0,4602.747090431136,-299.7470904311358,299.7470904311358,10
2017-10-27 11:00:00,4705.0,4764.604348893152,-59.60434889315184,59.60434889315184,11
2017-10-27 12:00:00,5214.0,5046.654760851849,167.34523914815145,167.34523914815145,12
2017-10-27 13:00:00,5092.0,5099.954551962038,-7.95455196203784,7.95455196203784,13
2017-10-27 14:00:00,5120.0,5240.512630664946,-120.5126306649463,120.5126306649463,14
2017-10-27 15:00:00,5644.0,5380.302360362324,263.6976396376758,263.6976396376758,15
2017-10-27 16:00:00,6061.0,5693.542967937724,367.4570320622761,367.4570320622761,16
2017-10-27 17:00:00,5292.0,5427.8116086253185,-135.8116086253185,135.8116086253185,17
2017-10-27 18:00:00,4634.0,4512.309822818502,121.69017718149826,121.69017718149826,18
2017-10-27 19:00:00,3498.0,3484.675119847101,13.324880152898913,13.324880152898913,19
2017-10-27 20:00:00,2971.0,2935.2975523746463,35.70244762535367,35.70244762535367,20
2017-10-27 21:00:00,2905.0,2922.3541695255444,-17.35416952554442,17.35416952554442,21
2017-10-27 22:00:00,2621.0,2686.8955326260793,-65.89553262607933,65.89553262607933,22
2017-10-27 23:00:00,1892.0,2044.2476698533364,-152.24766985333645,152.24766985333645,23
2017-10-28 00:00:00,1340.0,1307.4244582825877,32.57554171741231,32.57554171741231,0
2017-10-28 01:00:00,796.0,906.5450249953262,-110.54502499532623,110.54502499532623,1
2017-10-28 02:00:00,556.0,611.1854785827695,-55.18547858276952,55.18547858276952,2
2017-10-28 03:00:00,376.0,433.77101155186364,-57.77101155186364,57.77101155186364,3
2017-10-28 04:00:00,395.0,566.244319873895,-171.24431987389505,171.24431987389505,4
2017-10-28 05:00:00,774.0,845.9706353291756,-71.9706353291756,71.9706353291756,5
2017-10-28 06:00:00,1364.0,1411.976468245165,-47.97646824516505,47.97646824516505,6
2017-10-28 07:00:00,2090.0,2023.2861009391238,66.7138990608762,66.7138990608762,7
2017-10-28 08:00:00,2950.0,3046.93621899724,-96.93621899723985,96.93621899723985,8
2017-10-28 09:00:00,3657.0,3840.1550802640795,-183.15508026407952,183.15508026407952,9
2017-10-28 10:00:00,4267.0,4199.629445929189,67.37055407081061,67.37055407081061,10
2017-10-28 11:00:00,5033.0,4744.135188183213,288.86481181678664,288.86481181678664,11
2017-10-28 12:00:00,5002.0,4922.967516704732,79.03248329526832,79.03248329526832,12
2017-10-28 13:00:00,4685.0,4709.694065790845,-24.694065790845343,24.694065790845343,13
2017-10-28 14:00:00,5031.0,4750.144281585765,280.8557184142346,280.8557184142346,14
2017-10-28 15:00:00,5010.0,4711.161214322939,298.8387856770614,298.8387856770614,15
2017-10-28 16:00:00,5234.0,4695.813839414869,538.1861605851309,538.1861605851309,16
2017-10-28 17:00:00,4906.0,4614.179158016145,291.82084198385473,291.82084198385473,17
2017-10-28 18:00:00,4634.0,4293.044407531217,340.9555924687829,340.9555924687829,18
2017-10-28 19:00:00,3847.0,3529.5132611346285,317.48673886537154,317.48673886537154,19
2017-10-28 20:00:00,3337.0,3174.029214437459,162.9707855625411,162.9707855625411,20
2017-10-28 21:00:00,4284.0,3231.4023515576864,1052.5976484423136,1052.5976484423136,21
2017-10-28 22:00:00,4461.0,3159.1604811219063,1301.8395188780937,1301.8395188780937,22
2017-10-28 23:00:00,2687.0,2400.895971123912,286.1040288760878,286.1040288760878,23
2017-10-29 00:00:00,1622.0,1467.5739475521489,154.42605244785113,154.42605244785113,0
2017-10-29 01:00:00,696.0,900.6673718880646,-204.66737188806462,204.66737188806462,1
2017-10-29 02:00:00,446.0,675.9065324874169,-229.90653248741694,229.90653248741694,2
2017-10-29 03:00:00,434.0,437.2294926571631,-3.229492657163121,3.229492657163121,3
2017-10-29 04:00:00,354.0,442.4075731995488,-88.40757319954878,88.40757319954878,4
2017-10-29 05:00:00,478.0,632.1055171505695,-154.10551715056954,154.10551715056954,5
2017-10-29 06:00:00,802.0,1101.7948336815632,-299.7948336815632,299.7948336815632,6
2017-10-29 07:00:00,1060.0,1379.9266406716724,-319.92664067167243,319.92664067167243,7
2017-10-29 08:00:00,1840.0,2117.060835109579,-277.0608351095789,277.0608351095789,8
2017-10-29 09:00:00,2468.0,3271.512944301179,-803.5129443011788,803.5129443011788,9
