hour,absolute_error
0,127.77017894613755
1,90.93503042239941
2,82.24184017874455
3,57.541301606710356
4,67.8316062516467
5,190.98037819740347
6,275.366462249505
7,388.7457488580613
8,366.9636680142011
9,304.04036623796816
10,240.5886907773284
11,234.15236318531365
12,245.78917066244134
13,243.11888522565368
14,245.722341341799
15,302.2684863510727
16,404.8523703157582
17,337.728504823049
18,282.4526648867103
19,205.16515129377598
20,194.37626208572294
21,278.2530309670723
22,337.11798125326504
23,294.0323242143292
