feature,importance
num__hour_cos,0.4654114817951557
num__hour,0.3097952716608192
num__hour_sin,0.08931299221401992
num__dow_sin,0.029155160987807124
num__day_of_week,0.026988636725773858
num__is_weekend,0.020951912591432025
num__temp,0.01658332649905429
num__is_holiday,0.009580312438499772
num__dow_cos,0.006174254270169449
num__clouds_all,0.0045571386758177035
num__month_cos,0.004500763087505488
num__month,0.003870017470248833
num__year,0.003840315469963748
num__month_sin,0.0031357638296215036
cat__weather_main_Clouds,0.001811276950178729
cat__weather_main_Mist,0.0011602453837475924
cat__weather_main_Clear,0.0008254042121078315
num__rain_1h,0.0007785276081068171
cat__weather_main_Fog,0.00038033918277871967
cat__weather_main_Rain,0.00036636093814213855
cat__weather_main_Haze,0.0002936059464228367
cat__weather_main_Snow,0.0002411556954341159
cat__weather_main_Drizzle,0.00018841837163027577
num__snow_1h,5.1303623491565905e-05
cat__weather_main_Thunderstorm,4.601437207091084e-05
cat__weather_main_Squall,0.0
