feature,importance,std
hour_cos,1025.063416683223,4.798465734957279
hour,542.287137140199,6.3672710082785215
hour_sin,220.0913044599606,1.7630859650256137
dow_sin,117.21645669171733,2.950396125267215
day_of_week,104.70314793181531,2.847034124862645
is_weekend,94.54631417192786,2.365713039638446
is_rush_hour,92.54793050319476,0.5812373338544169
is_holiday,39.46672051126584,2.578071160019706
day_of_year,30.894913748167266,1.0851657939928674
dow_cos,28.04672798065825,1.815213670637942
temp,11.785691064127917,0.24148196093051316
month_cos,7.642011471850888,0.34966452558841427
month_sin,3.601289117324891,0.7643413551645836
weather_main,2.251288386319061,0.8348482350729077
month,1.7205739678933867,0.4546412304778114
rain_1h,0.6339255486876519,0.12653123209759667
clouds_all,0.5597376649095432,0.33284285617508685
snow_1h,0.0,0.0
year,0.0,0.0
